pmed clave;id cruce;Este-Cruce;Cruce-Este;Norte-Cruce;Cruce-Norte;Oeste-Cruce;Cruce-Oeste;Sur-Cruce;Curce-Sur
4826;1188;4837;5345;3802;4829;4975;4827;4825;4826
9892;169;;4012;;9892;3972;;3757;
10067;1640;10309;;10067;;;;10069;
4437;85;4443;;;4437;4442;;4444;4436
5457;59;5473;;5456;5459;5715;5472;5458;5457
7018;103;7018;;;;;7021;;7069
7139;64;3463;3718;7139;7138;;;4197;7136
5333;910;;5334;;5333;;5160;;5328
4419;76;4421;;;7069;;4419;4424;
3716;208;3396;3397;4470;;3715;3716;7066;3717
